ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
AEE,2024-02-23,0.1417243867243869,66.7908935546875,-0.010754,-0.00391
AEE,2024-05-03,0.1374302022178736,69.7481460571289,-0.002564,0.004184
AEE,2024-08-02,0.15130873248615193,78.42879486083984,-0.028353,-0.026899
AEE,2024-11-07,0.1208979912855612,82.90319061279297,0.042057,0.036626
AEP,2024-02-27,0.1792864701932623,78.3383560180664,-0.008921,-0.000238
AEP,2024-04-30,0.1599121809996995,80.16473388671875,0.024643,0.044636
AEP,2024-07-30,0.17682277889825093,92.34626770019533,-0.000204,0.001528
AEP,2024-11-06,0.17009067409036518,91.3881378173828,0.000831,-0.020885
AES,2024-02-27,0.16033563554708796,13.643553733825684,-0.002649,0.069536
AES,2024-08-02,0.19658591622905863,15.782623291015623,-0.049037,-0.027437
AES,2024-11-01,0.14488595598845622,13.696664810180664,0.03535,-0.075459
AFL,2024-02-01,0.15142476651284761,72.60285949707031,0.008137,0.025066
AFL,2024-05-02,0.11197037969818346,80.58032989501953,-0.009876,0.015945
AFL,2024-08-01,0.13144517782616588,98.0243148803711,-0.023709,-0.007772
AFL,2024-10-31,0.13642540290356214,101.53673553466795,-0.000763,0.025289
AIG,2024-02-14,0.10735610432099682,66.30337524414062,0.016337,0.024722
AIG,2024-05-02,0.12393902245732909,75.22010040283203,0.004866,0.022791
AIG,2024-08-01,0.11856056597723265,72.53926086425781,-0.039247,-0.036978
AIG,2024-11-05,0.12756636335767246,73.40568542480469,0.021621,-0.00703
AIZ,2024-02-07,0.16497926973819815,170.04672241210938,-0.004448,-0.020359
AIZ,2024-05-08,0.15228793245322186,171.20074462890625,0.015577,-0.006061
AIZ,2024-08-07,0.14880280464431947,165.73118591308594,0.00047,0.092779
AIZ,2024-11-06,0.14042053573127028,201.7029266357422,-0.002568,0.03329
AJG,2024-01-26,0.18345283189033187,228.27528381347656,-0.018238,-0.001244
AJG,2024-04-25,0.1928671711430331,232.6840362548828,-0.011986,0.00671
AJG,2024-07-25,0.15618261521722637,269.6805725097656,0.035077,0.047998
AJG,2024-10-24,0.15066027687590203,283.623779296875,-0.015928,-0.022083
AKAM,2024-02-13,0.16932830854583758,125.0500030517578,-0.081967,-0.143063
AKAM,2024-05-09,0.14415131248277324,102.45999908447266,-0.109994,-0.054558
AKAM,2024-08-08,0.16029088783091125,91.56999969482422,0.108551,0.101452
AKAM,2024-11-07,0.12062235319028816,104.4000015258789,-0.143966,-0.153736
ALB,2024-02-15,0.09905821757879373,113.0718994140625,0.043319,0.026809
ALB,2024-05-02,0.13206775928474043,120.96260833740234,0.022346,0.065842
ALB,2024-08-01,0.12996097337006443,90.2784652709961,-0.06633,-0.121713
ALB,2024-11-07,0.10059567243424618,97.2738265991211,0.009106,0.021715
ALGN,2024-01-31,0.11349207185244277,267.32000732421875,0.022669,0.065128
ALGN,2024-04-24,0.14443478309884566,313.7799987792969,-0.010453,-0.09325
ALGN,2024-07-24,0.12315467520625799,244.8000030517578,-0.076593,-0.052778
ALGN,2024-10-23,0.12893411708117605,207.66000366210935,0.042184,0.01541
ALK,2024-01-25,0.1813827771593485,37.41999816894531,-0.01737,-0.030999
ALL,2024-02-08,0.16939208259061198,154.60372924804688,-0.010634,0.000866
ALL,2024-05-02,0.15388270522933106,162.64346313476562,-0.005911,0.013477
ALL,2024-08-01,0.17209845646561706,171.48289489746094,-0.003157,-0.038674
ALL,2024-10-31,0.1648347930953019,181.2041473388672,-0.012706,0.021606
ALLE,2024-02-20,0.1739438066420448,128.6641082763672,-0.007193,-0.020975
ALLE,2024-04-25,0.14775406632202764,122.10047912597656,-0.008169,-0.020902
ALLE,2024-07-24,0.1997590364376081,125.5298080444336,0.039262,0.069998
ALLE,2024-10-24,0.1781440814555374,143.10035705566406,-0.01838,-0.038824
AMAT,2024-02-15,0.13192304499956226,184.13087463378903,0.063466,0.052404
AMAT,2024-05-16,0.1624977876581397,210.36085510253903,-0.009111,0.020172
AMAT,2024-08-15,0.15462379652187652,208.57814025878903,-0.018553,-0.053091
AMAT,2024-11-14,0.15462356292132445,183.49566650390625,-0.092043,-0.052885
AMCR,2024-02-06,0.09403704784312272,41.97121047973633,0.021787,-0.03268
AMCR,2024-04-30,0.13601806748409886,41.440673828125,0.096197,0.131991
AMCR,2024-08-15,0.14944024813032822,50.926483154296875,-0.036866,0.007373
AMCR,2024-10-31,0.16219290997679833,52.82928466796875,-0.078167,-0.08266
AMD,2024-01-30,0.1638042466792466,172.05999755859375,-0.025398,-0.024294
AMD,2024-04-30,0.15674665055791304,158.3800048828125,-0.08909,-0.02494
AMD,2024-07-30,0.15291924622569802,138.44000244140625,0.043629,-0.059665
AMD,2024-10-29,0.16849723096089547,166.25,-0.106165,-0.14791
AME,2024-02-06,0.16838424394509705,163.93630981445312,0.003914,0.011801
AME,2024-05-02,0.16243124428501088,161.4823455810547,0.019714,0.040162
AME,2024-08-01,0.13813595463840891,157.5739288330078,-0.040156,-0.00176
AME,2024-10-31,0.1830815557447361,181.85113525390625,-0.026781,0.030599
AMGN,2024-02-06,0.16200337498728704,295.08349609375,-0.06391,-0.080963
AMGN,2024-05-01,0.14944102336887563,260.9774475097656,0.003678,0.107943
AMGN,2024-08-06,0.14444336813728456,311.7073669433594,-0.050008,-0.01672
AMGN,2024-10-30,0.14993273079433805,301.08221435546875,0.014641,0.019807
AMP,2024-01-25,0.1905353253613015,380.0789184570313,5.1e-05,-0.013695
AMP,2024-04-23,0.20698293745289112,397.2884216308594,0.012681,0.010057
AMP,2024-07-25,0.19362208752567098,431.9363708496094,-0.004823,-0.052777
AMP,2024-10-24,0.210219206207348,494.9173583984375,0.000536,0.012078
AMT,2024-02-27,0.13674532858854904,174.4432373046875,0.037926,0.100386
AMT,2024-04-30,0.1487720471695879,161.75445556640625,0.030776,0.056656
AMT,2024-07-30,0.14105536914551775,212.0471954345703,-0.011881,0.02291
AMT,2024-10-29,0.14254437805102696,203.8800506591797,0.002677,0.004415
AMZN,2024-02-01,0.18864391066494185,159.27999877929688,0.078666,0.066298
AMZN,2024-04-30,0.1758493491790435,175.0,0.022857,0.078629
AMZN,2024-08-01,0.1485591539836823,184.07000732421875,-0.087847,-0.099256
AMZN,2024-10-31,0.1863039607404801,186.3999938964844,0.061856,0.126878
ANET,2024-02-12,0.13641768459791728,70.22000122070312,-0.054721,-0.075726
ANET,2024-05-07,0.14063761998633423,68.49749755859375,0.064528,0.144786
ANET,2024-07-30,0.12466714311015803,77.8550033569336,0.112806,0.038918
ANET,2024-11-07,0.11385275268549927,107.75499725341795,-0.070925,-0.104566
AON,2024-02-02,0.177577028922449,288.8186340332031,0.014398,0.068947
AON,2024-04-26,0.19002912705742905,281.5389404296875,-0.013998,-0.015388
AON,2024-07-26,0.2010065904559572,319.8119812011719,-0.011486,0.024427
AON,2024-10-25,0.17872122743895977,372.4998168945313,-0.009935,-0.027563
AOS,2024-01-30,0.15937972606397935,76.79354095458984,-0.026468,-0.018816
AOS,2024-04-25,0.15694891201513722,79.77973937988281,0.004709,0.012709
AOS,2024-07-23,0.13674358042231693,77.81525421142578,0.003604,0.061887
AOS,2024-10-22,0.11147420211108446,75.91410827636719,-0.011635,-0.023782
APA,2024-02-22,0.15855009542843773,27.713603973388672,-0.006287,-0.014229
APA,2024-05-02,0.12423776017029334,26.96775245666504,0.002742,0.058259
APA,2024-08-01,0.12349484131687524,28.949804306030273,-0.080116,-0.08462
APA,2024-11-07,0.14544750659670516,20.63235855102539,-0.007296,0.030552
APD,2024-02-05,0.1785178000750037,206.8513641357422,0.000137,0.020961
APD,2024-04-30,0.1158523741216049,225.87745666503903,0.004866,0.052086
APD,2024-08-01,0.18234882682233233,276.6415100097656,-0.019933,-0.028734
APD,2024-11-07,0.1843362587751653,302.8369445800781,0.000543,0.009782
APH,2024-01-24,0.1826437586274892,49.52732849121094,0.00149,0.004371
APH,2024-04-24,0.17578760026104906,57.34294128417969,0.023214,0.025363
APH,2024-07-24,0.17182911460204017,61.22176742553711,-0.00371,0.036619
APH,2024-10-23,0.1553178823128635,67.79827117919922,0.019425,-0.001606
APTV,2024-01-31,0.13234899649853413,81.33000183105469,0.026681,0.008484
APTV,2024-05-02,0.09722647164374529,77.79000091552734,0.038951,0.075845
APTV,2024-08-01,0.1556200102131051,73.12999725341797,-0.04786,-0.057295
APTV,2024-10-31,0.14404293718579445,56.83000183105469,-0.008094,-0.02094
ARE,2024-01-30,0.15238309025809,108.75119018554688,-0.002475,-0.029455
ARE,2024-04-23,0.14993703584306423,108.3245849609375,0.001339,-0.030295
ARE,2024-07-23,0.12743013585675034,111.30842590332033,-0.048102,-0.019685
ARE,2024-10-22,0.17440444590914528,109.32904815673828,0.01636,-0.053573
ATO,2024-02-07,0.1411916270505228,106.04710388183594,0.008934,0.009381
ATO,2024-05-09,0.07540199871050939,114.204345703125,-0.020971,-0.009441
ATO,2024-08-08,0.11754276211593284,121.99311065673828,0.008665,0.016384
ATO,2024-11-07,0.13235664335664346,136.7636260986328,0.019443,0.020504
AVB,2024-02-01,0.14835766994570448,166.35809326171875,-0.017345,-0.02032
AVB,2024-04-26,0.14767732648001475,180.47592163085935,-0.002246,0.007104
AVB,2024-08-01,0.10601296173748412,202.487548828125,-0.01413,-0.021781
AVB,2024-11-05,0.14360285704836664,216.81332397460935,-0.006405,0.016918
AVGO,2024-03-07,0.12972154766703653,137.58773803710938,-0.069857,-0.102871
AVGO,2024-06-12,0.1574060167450455,146.86471557617188,0.122687,0.159845
AVGO,2024-09-05,0.1275768068584413,150.5515594482422,-0.10352,0.076822
AVGO,2024-12-12,0.10597653118486454,178.5636749267578,0.244326,0.208458
AVY,2024-01-31,0.12219170592561135,191.24029541015625,5e-05,0.01815
AVY,2024-04-24,0.10931490128014204,204.4426116943359,0.022314,0.025468
AVY,2024-07-23,0.11185224857759003,213.10134887695312,-0.026161,-0.021672
AVY,2024-10-23,0.13784954872983035,201.43397521972656,-0.012954,0.00053
AWK,2024-02-15,0.16221916892969532,118.4627456665039,-0.011589,-0.042653
AWK,2024-05-02,0.1506426714099982,120.07388305664062,0.022231,0.066932
AWK,2024-08-01,0.15416441728206443,138.54061889648438,0.019723,0.001453
AWK,2024-10-31,0.137963883366468,133.12855529785156,-0.015278,-0.038158
AXON,2024-02-27,0.204824342763888,271.82000732421875,0.137591,0.159223
AXON,2024-05-06,0.1942487196095148,327.6400146484375,-0.045507,-0.083659
AXON,2024-08-06,0.20764145652427635,295.0,0.183864,0.250746
AXON,2024-11-07,0.196939648221883,468.75,0.286784,0.289728
AXP,2024-01-26,0.15670105008290697,197.12355041503903,-0.00283,0.024723
AXP,2024-04-19,0.142367948588879,226.8010711669922,0.008483,0.01991
AXP,2024-07-19,0.14244565809466483,238.6417236328125,0.009778,0.014481
AXP,2024-10-18,0.12293670000267255,273.2331237792969,-0.021858,-0.034105
AZO,2024-02-27,0.11299276641186275,2954.989990234375,0.019164,0.050041
AZO,2024-05-21,0.10461629883959983,2820.830078125,-0.017084,-0.028974
AZO,2024-09-24,0.1164913658394771,3043.969970703125,0.021354,0.042382
AZO,2024-12-10,0.12951066069572573,3347.159912109375,-0.001326,-0.00838
BA,2024-01-31,0.19422937689488223,211.0399932861328,-0.005828,0.00417
BA,2024-04-24,0.16435864009727646,164.3300018310547,0.015092,0.043388
BA,2024-07-31,0.1575592407041083,190.6000061035156,-0.064481,-0.143547
BA,2024-10-23,0.16095854562476553,157.05999755859375,-0.011843,-0.017637
BAC,2024-01-12,0.13673529375736487,31.086252212524418,-0.020732,-0.007622
BAC,2024-04-16,0.14814176493240913,33.09955596923828,0.015859,0.106401
BAC,2024-07-16,0.14006880207488107,42.37507247924805,-0.003399,-0.038976
BAC,2024-10-15,0.13367731309695605,40.72801971435547,0.015662,0.003797
BALL,2024-02-01,0.18635512848226393,57.607215881347656,0.001178,-0.004545
BALL,2024-04-26,0.1595112498202904,67.89810180664062,0.01318,-0.017335
BALL,2024-08-01,0.13600565444781865,62.962799072265625,0.003409,-0.020762
BALL,2024-10-31,0.15854412439907098,57.98380661010742,-0.004051,0.011646
BAX,2024-02-08,0.1386729567503628,38.60700607299805,-0.022491,0.011864
BAX,2024-05-02,0.14717403995461073,35.467079162597656,-0.000542,-0.026009
BAX,2024-08-06,0.15430322540271546,35.78713607788086,-0.008938,-0.065276
BAX,2024-11-08,0.10538592431065565,33.83422088623047,-0.012125,-0.077367
BBWI,2024-02-29,0.14191940588464816,43.16257858276367,-0.000438,-0.041794
BBWI,2024-06-04,0.14575606492273147,42.66200637817383,0.045384,-0.006118
BBWI,2024-08-28,0.15406889947761077,30.81028175354004,-0.03995,-0.089192
BBWI,2024-11-25,0.1692685829083606,34.36385726928711,-0.015372,0.031023
BBY,2024-02-29,0.14808846904073023,73.56832122802734,-0.036597,-0.016815
BBY,2024-05-30,0.16599881264235583,75.07991027832031,0.040098,0.081055
BBY,2024-08-29,0.13751633150647927,93.1671905517578,0.002196,-0.01677
BBY,2024-11-26,0.16090132915059777,83.07443237304688,-0.003504,0.022717
BDX,2024-02-01,0.17155597336577755,182.21678161621097,-0.021291,-0.006767
BDX,2024-05-02,0.18065300232647186,181.44468688964844,-0.023591,-0.022259
BDX,2024-08-01,0.18477548705774494,178.87452697753906,0.024829,-0.006864
BDX,2024-11-07,0.1939903716307458,172.83477783203125,0.019946,0.000264
BEN,2024-01-29,0.1292813137359227,24.548521041870117,-0.013813,-0.042893
BEN,2024-04-29,0.11566369650279387,21.105167388916016,-0.023097,0.001711
BEN,2024-07-26,0.1332140775020324,21.12502670288086,-0.021664,-0.051993
BEN,2024-11-04,0.11457657605687743,18.731670379638672,0.039186,0.069941
BG,2024-02-07,0.16542480951116736,82.11310577392578,-0.016487,0.017851
BG,2024-04-24,0.13351831476642376,99.506103515625,-0.016353,-0.045751
BG,2024-07-31,0.18166605960688098,99.6293487548828,-0.020526,-0.090658
BG,2024-10-30,0.13306066853971046,81.86711120605469,-0.02143,-0.001165
BIIB,2024-02-13,0.10552968321477103,226.6499938964844,-0.026075,-0.024443
BIIB,2024-06-05,0.13991224262849442,236.72000122070312,-0.019981,-0.025727
BIIB,2024-08-01,0.14161236996715545,210.6999969482422,-0.02392,-0.031466
BIIB,2024-10-30,0.11673748765854035,181.17999267578125,-0.039629,-0.037421
BIO,2024-02-15,0.11394029407085514,328.7300109863281,0.035865,0.028169
BIO,2024-05-07,0.1285574704245591,279.9100036621094,-0.04162,0.050373
BIO,2024-08-01,0.11751383725095073,341.25,-0.01559,-0.037773
BIO,2024-10-30,0.13781464380337347,330.5799865722656,0.08352,0.128108
BK,2024-01-12,0.15752684038941325,51.915252685546875,0.009845,0.007379
BK,2024-04-16,0.17324830205130506,51.50664520263672,0.008519,0.063704
BK,2024-07-12,0.16802944099684253,62.153526306152344,0.015767,-0.030917
BK,2024-10-11,0.17651821827946004,71.78075408935547,0.031827,0.033985
BKNG,2024-02-22,0.1625788284471557,3830.432861328125,-0.101494,-0.11101
BKNG,2024-05-02,0.15811874744973317,3417.94580078125,0.030081,0.088433
BKNG,2024-08-01,0.1598073215406912,3614.489990234375,-0.091712,-0.073504
BKNG,2024-10-30,0.17342619803036446,4413.6064453125,0.047563,0.120356
BKR,2024-01-24,0.15802422549947318,28.562475204467773,0.008655,-0.051265
BKR,2024-04-24,0.17755072615556475,31.289226531982425,0.019284,-0.023875
BKR,2024-07-26,0.15322651282735317,36.2974739074707,0.02178,-0.05073
BKR,2024-10-23,0.1696931745817334,35.889217376708984,-0.005946,0.013243
BLDR,2024-02-22,0.1519478144353922,188.3699951171875,0.001593,0.036152
BLDR,2024-05-07,0.17123919434667104,162.6199951171875,0.005165,0.043599
BLDR,2024-08-06,0.1487442097891985,155.72999572753906,-0.018429,0.033198
BLDR,2024-11-05,0.1488718567407091,180.9900054931641,-0.023261,-0.012929
BLK,2024-01-12,0.14699985459727563,761.0275268554688,-0.01028,-0.006978
BLK,2024-04-12,0.13971817933024816,731.0827026367188,-0.000537,-0.017579
BLK,2024-07-15,0.13593395057531202,793.3181762695312,0.025493,0.024643
BLK,2024-10-11,0.1416682735023347,960.2412719726562,0.001474,0.016925
BMY,2024-02-02,0.13294478333114715,44.16075897216797,-0.014987,0.022583
BMY,2024-04-25,0.14719579205705438,40.99667739868164,0.003356,-0.022371
BMY,2024-07-26,0.14595754672677744,46.97385025024414,-0.029138,-0.0333
BMY,2024-10-31,0.13333670867086717,52.508567810058594,-0.026,-0.019007
BR,2024-02-01,0.17973940899110957,195.3492889404297,0.000545,-0.013044
BR,2024-05-08,0.1709485895135568,185.2573699951172,0.013651,0.06122
BR,2024-08-06,0.18303977836399737,213.45034790039065,-0.030382,-0.039671
BR,2024-11-05,0.16810680576254344,214.0980682373047,0.005314,0.039212
BRO,2024-01-23,0.158711665152406,77.7593994140625,-0.016601,-0.00773
BRO,2024-04-23,0.1711420556750569,81.85800170898438,-0.009647,-0.016761
BRO,2024-07-23,0.16025962242670813,96.93464660644533,-0.004998,0.018256
BRO,2024-10-29,0.1619933585054818,103.98116302490234,0.007521,0.024372
BSX,2024-01-31,0.1658601232996396,63.2599983215332,0.02466,0.031141
BSX,2024-04-24,0.17250022108766525,72.91000366210938,0.0048,-0.009601
BSX,2024-07-24,0.14939740954958353,77.76000213623047,-0.04501,-0.049897
BSX,2024-10-23,0.17318218697865528,87.44999694824219,-0.026872,-0.039565
BWA,2024-02-08,0.13556075780480561,30.517805099487305,0.010165,0.000318
BWA,2024-05-02,0.15941978733240872,34.66484832763672,0.022733,0.058658
BWA,2024-07-31,0.13878093147527792,34.45980453491211,-0.03625,-0.103653
BWA,2024-10-31,0.15727180875704877,32.926570892333984,-0.00565,0.042522
BX,2024-01-25,0.13167463464192447,115.4580307006836,0.008746,0.006559
BX,2024-04-18,0.1181126771877539,113.35140991210938,-0.015957,0.025266
BX,2024-07-18,0.13490302465585696,129.38003540039062,0.015981,0.026464
BX,2024-10-17,0.12080276832121509,161.9178924560547,0.015495,-0.000412
BXP,2024-01-31,0.13663125427204376,59.79403305053711,-0.018195,-0.041053
BXP,2024-05-01,0.11179388123738677,54.14399337768555,0.01384,0.014684
BXP,2024-07-31,0.11223321922185568,66.22552490234375,-0.014304,-0.052728
BXP,2024-10-30,0.12285658173306191,77.7937240600586,-0.026465,-0.021752
C,2024-01-12,0.10670069394207327,49.105865478515625,-0.014253,0.004181
C,2024-04-12,0.13514687763663158,56.22594451904297,-0.018767,-0.009048
C,2024-07-12,0.1121856596373924,61.31386947631836,0.009609,0.009609
C,2024-10-15,0.1451605062932814,60.10006332397461,0.025703,0.014687
CAG,2024-01-04,0.1479291248214423,25.14385986328125,-0.017758,0.001045
CAG,2024-04-04,0.15262862199804172,27.145545959472656,0.014687,-0.020888
CAG,2024-07-11,0.13700884600532487,25.429664611816406,-0.001057,0.060254
CAG,2024-10-02,0.1041901415814459,27.26770401000977,-0.024269,-0.025598
CAG,2024-12-19,0.06058054475937696,24.595935821533203,0.01119,0.031705
CAH,2024-02-01,0.14700342907317304,101.89450073242188,-0.015604,-0.02255
CAH,2024-05-02,0.13965082456063305,100.28561401367188,-0.039522,-0.047776
CAH,2024-08-14,0.12224395330757167,104.11296844482422,0.014573,0.030933
CAH,2024-11-01,0.17811568841005193,114.19940948486328,-0.036425,0.038147
CARR,2024-02-06,0.1440584759497371,52.8974609375,-0.008838,-0.00626
CARR,2024-04-25,0.13166249920484266,58.25440979003906,0.011537,0.02207
CARR,2024-07-25,0.16837507837507829,63.52870559692383,0.029924,0.018973
CARR,2024-10-24,0.15883148861720295,71.43672943115234,0.013891,0.000137
CAT,2024-02-05,0.1473905913702984,312.3336181640625,0.004107,0.000716
CAT,2024-04-25,0.13735237545215132,329.6627197265625,0.015917,-0.007574
CAT,2024-08-06,0.11342635539064115,319.6845397949219,-0.001961,0.037863
CAT,2024-10-30,0.11042653524985692,372.7261657714844,-0.008016,0.099251
CB,2024-01-31,0.1707850792210194,239.49937438964844,-0.000204,0.007714
CB,2024-04-24,0.13789843485382075,238.341796875,0.012139,0.028476
CB,2024-07-24,0.15879670405352253,255.9294891357422,0.006037,0.060068
CB,2024-10-30,0.14456017356156461,280.0395812988281,-0.004231,-0.012798
CBOE,2024-02-02,0.1340916980898019,179.12518310546875,-0.005635,0.003939
CBOE,2024-05-03,0.14392261545039345,176.57574462890625,0.01781,0.007736
CBOE,2024-08-02,0.14133231277342284,191.0540008544922,0.012797,0.036276
CBOE,2024-11-01,0.13973642786752577,207.6669158935547,-0.001905,-0.062572
CBRE,2024-02-15,0.13408502670629546,94.3000030517578,-0.012407,-0.044433
CBRE,2024-05-03,0.13056135724740378,86.61000061035156,-0.003348,0.041681
CBRE,2024-07-25,0.14481449067692095,107.43000030517578,0.029042,0.04617
CBRE,2024-10-24,0.1581645819093189,133.5,-0.007191,-0.018951
CCI,2024-01-25,0.158840594150118,98.0849838256836,-0.019944,0.002256
CCI,2024-04-17,0.17875278867605207,83.55223083496094,0.014186,0.025685
CCI,2024-07-17,0.17702250904102756,96.3587417602539,-0.005585,-0.001515
CCI,2024-10-16,0.14140171399029666,106.93212127685548,-0.033973,-0.043223
CCL,2024-03-27,0.19051941883457202,17.110904693603516,-0.049447,-0.123909
CCL,2024-06-25,0.17949660375369184,17.738004684448242,0.030864,-0.01459
CCL,2024-09-30,0.16745227209158906,18.39496803283691,-0.024892,-0.025433
CCL,2024-12-20,0.17993614800048194,26.676685333251953,-0.039925,-0.065298
CDNS,2024-02-12,0.2043282822490078,306.5799865722656,-0.039957,-0.047329
CDNS,2024-04-22,0.18559340118913403,285.0199890136719,-0.011438,-0.008877
CDNS,2024-07-22,0.1768576231045855,287.0799865722656,-0.014247,-0.097638
CDNS,2024-10-28,0.19340574890416626,252.77000427246097,0.125331,0.144677
CDW,2024-02-07,0.13275493717380946,230.2706298828125,0.026768,0.007912
CDW,2024-05-01,0.15257087397846264,208.51202392578125,0.017706,0.026606
CDW,2024-07-31,0.1155809575285986,212.47010803222656,-0.020723,-0.041814
CDW,2024-10-30,0.12039018334606569,190.5303192138672,-0.035015,0.039629
CE,2024-02-21,0.15768433683301525,147.67263793945312,-0.005586,-0.006384
CE,2024-05-09,0.11347991269419863,159.23822021484375,-0.029302,-0.035621
CE,2024-08-02,0.12288659426299896,130.42813110351562,-0.042265,-0.038388
CE,2024-11-05,0.12629565248472197,90.72447204589844,0.015824,-0.168022
CEG,2024-02-27,0.17496842437294663,153.61831665039062,0.096751,0.134887
CEG,2024-05-09,0.18469787157287162,213.3597412109375,-0.004539,0.001992
CEG,2024-08-06,0.18191609665196473,179.17510986328125,-0.007623,0.048182
CEG,2024-11-04,0.18086288571137057,224.0390167236328,0.034521,0.0501
CF,2024-02-15,0.14378057054325183,73.20263671875,0.011719,0.047005
CF,2024-05-02,0.12020819816384343,70.40989685058594,0.002978,0.005686
CF,2024-08-08,0.14056672620308996,76.31863403320312,0.003269,0.009409
CF,2024-10-31,0.1499664083391358,79.4024887084961,0.022254,0.029308
CFG,2024-01-17,0.17017195354845907,29.033540725708008,-0.004097,0.061456
CFG,2024-04-17,0.15866545726860223,30.588912963867188,-0.003634,0.075712
CFG,2024-07-17,0.14663939742374343,38.367950439453125,-0.004154,0.031769
CFG,2024-10-16,0.12348961537821983,40.15542221069336,-0.006602,-0.022872
CHD,2024-02-02,0.18561350923716863,96.75196075439452,0.008151,-0.005434
CHD,2024-05-02,0.13019291369291378,103.39041137695312,0.002172,0.011051
CHD,2024-08-02,0.14320509251836416,96.46894073486328,0.014107,0.037755
CHD,2024-11-01,0.16289752037178476,102.84952545166016,-0.017088,0.016229
